Year,Series,Unit,Value
2017,Annual growth rate of real GDP per capita [8.1.1],Percent,3.9
2018,Annual growth rate of real GDP per capita [8.1.1],Percent,8.5
2019,Annual growth rate of real GDP per capita [8.1.1],Percent,9.4
2020,Annual growth rate of real GDP per capita [8.1.1],Percent,-3.4
2021,Annual growth rate of real GDP per capita [8.1.1],Percent,10.9
2022,Annual growth rate of real GDP per capita [8.1.1],Percent,8.2
2023,Annual growth rate of real GDP per capita [8.1.1],Percent,8.2
2024,Annual growth rate of real GDP per capita [8.1.1],Percent,8.9
